category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Reusable Bottles,frank green,2021-09-01,10.166775755989004,6.0,1,1.6944626259981674,
Reusable Bottles,frank green,2021-10-01,10.505668281188639,6.2,1,1.6944626259981674,
Reusable Bottles,frank green,2021-11-01,16.944626259981675,10.0,1,1.6944626259981674,
Reusable Bottles,frank green,2021-12-01,17.368241916481217,10.25,1,1.6944626259981674,
Reusable Bottles,frank green,2022-01-01,26.43361696557141,15.6,1,1.6944626259981674,
Reusable Bottles,frank green,2022-02-01,64.81319544442991,38.25,1,1.6944626259981674,
Reusable Bottles,frank green,2022-03-01,43.632412619452815,25.75,1,1.6944626259981674,
Reusable Bottles,frank green,2022-04-01,31.347558580966098,18.5,1,1.6944626259981674,
Reusable Bottles,frank green,2022-05-01,34.567037570362615,20.4,1,1.6944626259981674,
Reusable Bottles,frank green,2022-06-01,29.22948029846839,17.25,1,1.6944626259981674,
Reusable Bottles,frank green,2022-07-01,28.466972116769213,16.8,1,1.6944626259981674,
Reusable Bottles,frank green,2022-08-01,37.701793428459226,22.25,1,1.6944626259981674,
Reusable Bottles,frank green,2022-09-01,30.500327267967013,18.0,1,1.6944626259981674,
Reusable Bottles,frank green,2022-10-01,34.22814504516298,20.2,1,1.6944626259981674,
Reusable Bottles,frank green,2022-11-01,57.18811362743815,33.75,1,1.6944626259981674,
Reusable Bottles,frank green,2022-12-01,65.660426757429,38.75,1,1.6944626259981674,
Reusable Bottles,frank green,2023-01-01,57.95062180913733,34.2,1,1.6944626259981674,
Reusable Bottles,frank green,2023-02-01,74.55635554391937,44.0,1,1.6944626259981674,
Reusable Bottles,frank green,2023-03-01,117.34153685037309,69.25,1,1.6944626259981674,
Reusable Bottles,frank green,2023-04-01,52.52834140594319,31.0,1,1.6944626259981674,
Reusable Bottles,frank green,2023-05-01,55.493651001439986,32.75,1,1.6944626259981674,
Reusable Bottles,frank green,2023-06-01,59.30619190993586,35.0,1,1.6944626259981674,
Reusable Bottles,frank green,2023-07-01,50.833878779945024,30.0,1,1.6944626259981674,
Reusable Bottles,frank green,2023-08-01,49.139416153946854,29.0,1,1.6944626259981674,
Reusable Bottles,frank green,2023-09-01,44.903259588951435,26.5,1,1.6944626259981674,
Reusable Bottles,frank green,2023-10-01,50.49498625474539,29.8,1,1.6944626259981674,
Reusable Bottles,frank green,2023-11-01,72.01466160492211,42.5,1,1.6944626259981674,
Reusable Bottles,frank green,2023-12-01,74.895248069119,44.2,1,1.6944626259981674,
Reusable Bottles,frank green,2024-01-01,46.597722214949606,27.5,1,1.6944626259981674,
Reusable Bottles,frank green,2024-02-01,45.32687524545098,26.75,1,1.6944626259981674,
Reusable Bottles,frank green,2024-03-01,39.311532923157486,23.2,1,1.6944626259981674,
Reusable Bottles,frank green,2024-04-01,31.347558580966098,18.5,1,1.6944626259981674,
Reusable Bottles,frank green,2024-05-01,41.09071868045556,24.25,1,1.6944626259981674,
Reusable Bottles,frank green,2024-06-01,32.19478989396518,19.0,1,1.6944626259981674,
Reusable Bottles,frank green,2024-07-01,27.11140201597068,16.0,1,1.6944626259981674,
Reusable Bottles,frank green,2024-08-01,27.958633328969764,16.5,1,1.6944626259981674,
Reusable Bottles,frank green,2024-09-01,24.061369289173978,14.2,1,1.6944626259981674,
Reusable Bottles,frank green,2024-10-01,26.687786359471136,15.75,1,1.6944626259981674,
Reusable Bottles,frank green,2024-11-01,47.02133787144915,27.75,1,1.6944626259981674,
Reusable Bottles,frank green,2024-12-01,48.122738578347956,28.4,1,1.6944626259981674,
Reusable Bottles,frank green,2025-01-01,28.805864641968846,17.0,1,1.6944626259981674,
Reusable Bottles,frank green,2025-02-01,28.382248985469303,16.75,1,1.6944626259981674,
Reusable Bottles,frank green,2025-03-01,24.739154339573243,14.6,1,1.6944626259981674,
