category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Irrewarra,2022-06-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-07-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-08-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-09-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-10-01,4.265265013219188,0.6,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2022-12-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-01-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-02-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-04-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-06-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-07-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-08-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-09-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-11-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2023-12-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-01-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-02-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-04-01,5.331581266523985,0.75,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-05-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-06-01,1.421755004406396,0.2,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-07-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-08-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-09-01,2.843510008812792,0.4,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-10-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-11-01,5.331581266523985,0.75,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2024-12-01,2.843510008812792,0.4,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2025-01-01,3.5543875110159897,0.5,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2025-02-01,1.7771937555079949,0.25,1,7.108775022031979,
Breakfast or Health Foods,Irrewarra,2025-03-01,0.0,0.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2021-08-01,426.5265013219188,60.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2021-09-01,430.08088883293476,60.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2021-10-01,439.3222963615763,61.8,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2021-11-01,570.4791955180664,80.25,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2021-12-01,579.3651642956063,81.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-01-01,385.2956061941333,54.2,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-02-01,421.1949200553948,59.25,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-03-01,463.84757018758665,65.25,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-04-01,510.0546078307945,71.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-05-01,490.50547652020657,69.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-06-01,508.2774140752865,71.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-07-01,565.8584917537455,79.6,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-08-01,529.6037391413824,74.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-09-01,534.9353204079065,75.25,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-10-01,506.14478156867693,71.2,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-11-01,609.5774581392423,85.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2022-12-01,604.2458768727182,85.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-01-01,382.4520961853205,53.8,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-02-01,332.335232279995,46.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-03-01,366.10191363464696,51.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-04-01,425.10474631751237,59.8,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-05-01,446.0756326325067,62.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-06-01,438.96685761047473,61.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-07-01,378.18683117210134,53.2,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-08-01,358.993138612615,50.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-09-01,332.335232279995,46.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-10-01,321.3166309958455,45.2,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-11-01,401.64578874480685,56.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2023-12-01,363.9692811280374,51.2,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-01-01,225.70360694951535,31.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-02-01,211.4860569054514,29.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-03-01,224.63729069621056,31.6,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-04-01,213.2632506609594,30.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-05-01,204.3772818834194,28.75,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-06-01,199.04570061689543,28.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-07-01,186.60534432833947,26.25,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-08-01,188.38253808384746,26.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-09-01,181.9846405640187,25.6,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-10-01,184.82815057283148,26.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-11-01,248.80712577111927,35.0,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2024-12-01,240.2765957446809,33.8,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2025-01-01,167.0562130177515,23.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2025-02-01,159.94743799571953,22.5,1,7.108775022031979,
Breakfast or Health Foods,Jordans,2025-03-01,157.81480548910994,22.2,1,7.108775022031979,
Breakfast or Health Foods,Morning Sun,2021-08-01,27.0,27.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2021-09-01,43.0,43.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2021-10-01,34.8,34.8,2,1.0,
Breakfast or Health Foods,Morning Sun,2021-11-01,35.75,35.75,2,1.0,
Breakfast or Health Foods,Morning Sun,2021-12-01,27.5,27.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-01-01,32.4,32.4,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-02-01,32.25,32.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-03-01,27.5,27.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-04-01,34.5,34.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-05-01,33.8,33.8,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-06-01,33.0,33.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-07-01,26.8,26.8,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-08-01,31.5,31.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-09-01,31.75,31.75,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-10-01,33.2,33.2,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-11-01,33.5,33.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2022-12-01,33.0,33.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-01-01,34.6,34.6,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-02-01,28.25,28.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-03-01,33.0,33.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-04-01,32.8,32.8,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-05-01,28.0,28.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-06-01,27.25,27.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-07-01,29.0,29.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-08-01,30.25,30.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-09-01,32.25,32.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-10-01,33.4,33.4,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-11-01,27.25,27.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2023-12-01,26.4,26.4,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-01-01,32.0,32.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-02-01,30.5,30.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-03-01,30.2,30.2,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-04-01,29.5,29.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-05-01,28.75,28.75,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-06-01,25.4,25.4,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-07-01,24.75,24.75,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-08-01,29.0,29.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-09-01,31.2,31.2,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-10-01,30.75,30.75,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-11-01,26.5,26.5,2,1.0,
Breakfast or Health Foods,Morning Sun,2024-12-01,25.8,25.8,2,1.0,
Breakfast or Health Foods,Morning Sun,2025-01-01,29.0,29.0,2,1.0,
Breakfast or Health Foods,Morning Sun,2025-02-01,33.25,33.25,2,1.0,
Breakfast or Health Foods,Morning Sun,2025-03-01,26.2,26.2,2,1.0,
Breakfast or Health Foods,Pure Delish,2021-08-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2021-09-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2021-10-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2021-11-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2021-12-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-01-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-02-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-03-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-04-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-05-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-06-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-07-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-08-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-09-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-10-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-11-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2022-12-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-01-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-02-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-03-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-04-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-05-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-06-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-07-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-08-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-09-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-10-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-11-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2023-12-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-01-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-02-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-03-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-04-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-05-01,2.25,2.25,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-06-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-07-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-08-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-09-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-10-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-11-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2024-12-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2025-01-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2025-02-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Pure Delish,2025-03-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-08-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-09-01,6.0,6.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-10-01,5.2,5.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-11-01,0.0,0.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2021-12-01,12.0,12.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-01-01,7.0,7.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-02-01,8.25,8.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-03-01,4.75,4.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-04-01,13.25,13.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-05-01,3.6,3.6,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-06-01,12.75,12.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-07-01,9.4,9.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-08-01,11.25,11.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-09-01,12.75,12.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-10-01,10.6,10.6,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-11-01,7.5,7.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2022-12-01,16.0,16.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-01-01,14.0,14.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-02-01,11.25,11.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-03-01,11.25,11.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-04-01,13.6,13.6,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-05-01,7.5,7.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-06-01,8.75,8.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-07-01,8.8,8.8,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-08-01,2.5,2.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-09-01,3.0,3.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-10-01,6.4,6.4,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-11-01,10.0,10.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2023-12-01,15.0,15.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-01-01,11.75,11.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-02-01,2.75,2.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-03-01,10.2,10.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-04-01,3.75,3.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-05-01,2.75,2.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-06-01,6.0,6.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-07-01,12.5,12.5,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-08-01,7.75,7.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-09-01,10.0,10.0,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-10-01,5.25,5.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-11-01,10.25,10.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2024-12-01,6.2,6.2,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-01-01,2.25,2.25,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-02-01,2.75,2.75,2,1.0,
Breakfast or Health Foods,Sonoma Bakery,2025-03-01,4.2,4.2,2,1.0,
