category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Garden Care,Seasol,2023-07-01,13.385727116844944,6.0,1,2.230954519474157,
Garden Care,Seasol,2023-08-01,22.867283824610112,10.25,1,2.230954519474157,
Garden Care,Seasol,2023-09-01,37.926226831060674,17.0,1,2.230954519474157,
Garden Care,Seasol,2023-10-01,37.480035927165844,16.8,1,2.230954519474157,
Garden Care,Seasol,2023-11-01,32.906579162243816,14.75,1,2.230954519474157,
Garden Care,Seasol,2023-12-01,27.217645137584714,12.2,1,2.230954519474157,
Garden Care,Seasol,2024-01-01,27.329192863558426,12.25,1,2.230954519474157,
Garden Care,Seasol,2024-02-01,23.98276108434719,10.75,1,2.230954519474157,
Garden Care,Seasol,2024-03-01,21.41716338695191,9.6,1,2.230954519474157,
Garden Care,Seasol,2024-04-01,17.847636155793257,8.0,1,2.230954519474157,
Garden Care,Seasol,2024-05-01,13.943465746713482,6.25,1,2.230954519474157,
Garden Care,Seasol,2024-06-01,12.04715440516045,5.4,1,2.230954519474157,
Garden Care,Seasol,2024-07-01,12.270249857107864,5.5,1,2.230954519474157,
Garden Care,Seasol,2024-08-01,18.963113415530337,8.5,1,2.230954519474157,
Garden Care,Seasol,2024-09-01,32.57193598432269,14.6,1,2.230954519474157,
Garden Care,Seasol,2024-10-01,32.906579162243816,14.75,1,2.230954519474157,
Garden Care,Seasol,2024-11-01,32.906579162243816,14.75,1,2.230954519474157,
Garden Care,Seasol,2024-12-01,29.002408753164044,13.0,1,2.230954519474157,
Garden Care,Seasol,2025-01-01,31.79110190250674,14.25,1,2.230954519474157,
Garden Care,Seasol,2025-02-01,26.213715603821345,11.75,1,2.230954519474157,
Garden Care,Seasol,2025-03-01,19.632399771372583,8.8,1,2.230954519474157,
