category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Nick Scali,2022-08-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2022-09-01,4.75,4.75,1,1.0,
Furniture & Homeware,Nick Scali,2022-10-01,2.8,2.8,1,1.0,
Furniture & Homeware,Nick Scali,2022-11-01,4.25,4.25,1,1.0,
Furniture & Homeware,Nick Scali,2022-12-01,3.75,3.75,1,1.0,
Furniture & Homeware,Nick Scali,2023-01-01,5.8,5.8,1,1.0,
Furniture & Homeware,Nick Scali,2023-02-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-03-01,4.0,4.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-04-01,5.2,5.2,1,1.0,
Furniture & Homeware,Nick Scali,2023-05-01,5.25,5.25,1,1.0,
Furniture & Homeware,Nick Scali,2023-06-01,6.25,6.25,1,1.0,
Furniture & Homeware,Nick Scali,2023-07-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-08-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-09-01,5.0,5.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-10-01,5.2,5.2,1,1.0,
Furniture & Homeware,Nick Scali,2023-11-01,6.25,6.25,1,1.0,
Furniture & Homeware,Nick Scali,2023-12-01,6.8,6.8,1,1.0,
Furniture & Homeware,Nick Scali,2024-01-01,6.75,6.75,1,1.0,
Furniture & Homeware,Nick Scali,2024-02-01,4.5,4.5,1,1.0,
Furniture & Homeware,Nick Scali,2024-03-01,5.2,5.2,1,1.0,
Furniture & Homeware,Nick Scali,2024-04-01,5.25,5.25,1,1.0,
Furniture & Homeware,Nick Scali,2024-05-01,5.5,5.5,1,1.0,
Furniture & Homeware,Nick Scali,2024-06-01,6.4,6.4,1,1.0,
Furniture & Homeware,Nick Scali,2024-07-01,4.5,4.5,1,1.0,
Furniture & Homeware,Nick Scali,2024-08-01,3.25,3.25,1,1.0,
Furniture & Homeware,Nick Scali,2024-09-01,2.0,2.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-10-01,2.75,2.75,1,1.0,
Furniture & Homeware,Nick Scali,2024-11-01,2.0,2.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-12-01,1.4,1.4,1,1.0,
Furniture & Homeware,Nick Scali,2025-01-01,1.75,1.75,1,1.0,
Furniture & Homeware,Nick Scali,2025-02-01,1.5,1.5,1,1.0,
Furniture & Homeware,Nick Scali,2025-03-01,1.2,1.2,1,1.0,
Furniture & Homeware,Temple & Webster,2021-08-01,16.09749548153886,16.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2021-09-01,19.115775884327398,19.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2021-10-01,16.70115156209657,16.6,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2021-11-01,17.10358894913504,17.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2021-12-01,14.336831913245549,14.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-01-01,16.499932868577332,16.4,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-02-01,14.336831913245549,14.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-03-01,15.091402013942682,15.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-04-01,14.336831913245549,14.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-05-01,13.280433772269559,13.2,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-06-01,14.588355280144592,14.5,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-07-01,13.68287115930803,13.6,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-08-01,13.833785179447458,13.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-09-01,13.582261812548413,13.5,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-10-01,13.481652465788796,13.4,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-11-01,14.588355280144592,14.5,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2022-12-01,12.576168344952235,12.5,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-01-01,13.280433772269559,13.2,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-02-01,11.318551510457011,11.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-03-01,11.318551510457011,11.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-04-01,11.46946553059644,11.4,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-05-01,12.073121611154146,12.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-06-01,13.833785179447458,13.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-07-01,12.87799638523109,12.8,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-08-01,12.82769171185128,12.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-09-01,12.82769171185128,12.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-10-01,14.68896462690421,14.6,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-11-01,19.115775884327398,19.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2023-12-01,16.298714175058095,16.2,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-01-01,15.845972114639816,15.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-02-01,14.336831913245549,14.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-03-01,13.079215078750325,13.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-04-01,14.085308546346504,14.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-05-01,14.085308546346504,14.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-06-01,13.884089852827268,13.8,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-07-01,12.576168344952235,12.5,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-08-01,12.82769171185128,12.75,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-09-01,11.87190291763491,11.8,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-10-01,12.073121611154146,12.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-11-01,17.355112316034084,17.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2024-12-01,16.902370255615804,16.8,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2025-01-01,16.349018848437904,16.25,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2025-02-01,14.085308546346504,14.0,2,1.0060934675961788,
Furniture & Homeware,Temple & Webster,2025-03-01,13.280433772269559,13.2,2,1.0060934675961788,
Furniture & Homeware,West Elm,2021-08-01,3.0182804027885366,3.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2021-09-01,3.0182804027885366,3.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2021-10-01,3.0182804027885366,3.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2021-11-01,3.0182804027885366,3.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2021-12-01,2.515233668990447,2.5,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-01-01,3.0182804027885366,3.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-02-01,2.2637103020914022,2.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-03-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-04-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-05-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-06-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-07-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-08-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-09-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-10-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-11-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2022-12-01,2.2637103020914022,2.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-01-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-02-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-03-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-04-01,1.2073121611154145,1.2,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-05-01,1.760663568293313,1.75,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-06-01,1.760663568293313,1.75,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-07-01,1.6097495481538862,1.6,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-08-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-09-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-10-01,1.4085308546346502,1.4,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-11-01,2.0121869351923576,2.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2023-12-01,1.4085308546346502,1.4,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-01-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-02-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-03-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-04-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-05-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-06-01,1.2073121611154145,1.2,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-07-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-08-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-09-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-10-01,1.2576168344952234,1.25,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-11-01,1.760663568293313,1.75,2,1.0060934675961788,
Furniture & Homeware,West Elm,2024-12-01,1.4085308546346502,1.4,2,1.0060934675961788,
Furniture & Homeware,West Elm,2025-01-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2025-02-01,1.0060934675961788,1.0,2,1.0060934675961788,
Furniture & Homeware,West Elm,2025-03-01,1.0060934675961788,1.0,2,1.0060934675961788,
