category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Audio Content,Wondery,2022-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2022-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2023-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2024-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2025-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2025-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,Wondery,2025-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,YouTube,2021-08-01,211.4263803680982,93.0,2,2.273401939441916,
Audio Content,YouTube,2021-09-01,212.56308133781914,93.5,2,2.273401939441916,
Audio Content,YouTube,2021-10-01,200.9687314466654,88.4,2,2.273401939441916,
Audio Content,YouTube,2021-11-01,200.6277211557491,88.25,2,2.273401939441916,
Audio Content,YouTube,2021-12-01,198.92266970116765,87.5,2,2.273401939441916,
Audio Content,YouTube,2022-01-01,195.51256679200478,86.0,2,2.273401939441916,
Audio Content,YouTube,2022-02-01,202.901123095191,89.25,2,2.273401939441916,
Audio Content,YouTube,2022-03-01,201.19607164060957,88.5,2,2.273401939441916,
Audio Content,YouTube,2022-04-01,205.7428755194934,90.5,2,2.273401939441916,
Audio Content,YouTube,2022-05-01,214.6091430833169,94.4,2,2.273401939441916,
Audio Content,YouTube,2022-06-01,218.8149366712844,96.25,2,2.273401939441916,
Audio Content,YouTube,2022-07-01,209.60765881654467,92.2,2,2.273401939441916,
Audio Content,YouTube,2022-08-01,216.5415347318425,95.25,2,2.273401939441916,
Audio Content,YouTube,2022-09-01,209.15297842865627,92.0,2,2.273401939441916,
Audio Content,YouTube,2022-10-01,210.06233920443304,92.4,2,2.273401939441916,
Audio Content,YouTube,2022-11-01,206.31122600435387,90.75,2,2.273401939441916,
Audio Content,YouTube,2022-12-01,203.4694735800515,89.5,2,2.273401939441916,
Audio Content,YouTube,2023-01-01,190.51108252523255,83.8,2,2.273401939441916,
Audio Content,YouTube,2023-02-01,208.01627745893532,91.5,2,2.273401939441916,
Audio Content,YouTube,2023-03-01,205.17452503463292,90.25,2,2.273401939441916,
Audio Content,YouTube,2023-04-01,201.42341183455375,88.6,2,2.273401939441916,
Audio Content,YouTube,2023-05-01,208.5846279437958,91.75,2,2.273401939441916,
Audio Content,YouTube,2023-06-01,202.33277261033052,89.0,2,2.273401939441916,
Audio Content,YouTube,2023-07-01,198.69532950722348,87.4,2,2.273401939441916,
Audio Content,YouTube,2023-08-01,205.7428755194934,90.5,2,2.273401939441916,
Audio Content,YouTube,2023-09-01,202.33277261033052,89.0,2,2.273401939441916,
Audio Content,YouTube,2023-10-01,208.2436176528795,91.6,2,2.273401939441916,
Audio Content,YouTube,2023-11-01,207.44792697407485,91.25,2,2.273401939441916,
Audio Content,YouTube,2023-12-01,195.51256679200478,86.0,2,2.273401939441916,
Audio Content,YouTube,2024-01-01,185.28225806451616,81.5,2,2.273401939441916,
Audio Content,YouTube,2024-02-01,198.92266970116765,87.5,2,2.273401939441916,
Audio Content,YouTube,2024-03-01,200.0593706708886,88.0,2,2.273401939441916,
Audio Content,YouTube,2024-04-01,195.51256679200478,86.0,2,2.273401939441916,
Audio Content,YouTube,2024-05-01,198.35431921630718,87.25,2,2.273401939441916,
Audio Content,YouTube,2024-06-01,198.69532950722348,87.4,2,2.273401939441916,
Audio Content,YouTube,2024-07-01,190.39741242826048,83.75,2,2.273401939441916,
Audio Content,YouTube,2024-08-01,196.08091727686525,86.25,2,2.273401939441916,
Audio Content,YouTube,2024-09-01,195.96724717989318,86.2,2,2.273401939441916,
Audio Content,YouTube,2024-10-01,193.80751533742335,85.25,2,2.273401939441916,
Audio Content,YouTube,2024-11-01,186.9873095190976,82.25,2,2.273401939441916,
Audio Content,YouTube,2024-12-01,185.96427864634873,81.8,2,2.273401939441916,
Audio Content,YouTube,2025-01-01,182.44050564021376,80.25,2,2.273401939441916,
Audio Content,YouTube,2025-02-01,200.0593706708886,88.0,2,2.273401939441916,
Audio Content,YouTube,2025-03-01,199.60469028300022,87.8,2,2.273401939441916,
Audio Content,iHeartRadio,2021-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2021-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2021-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2021-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2021-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2022-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2023-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-03-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-04-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-05-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-06-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-07-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-08-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-09-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-10-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-11-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2024-12-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2025-01-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2025-02-01,0.0,0.0,2,2.273401939441916,
Audio Content,iHeartRadio,2025-03-01,0.4546803878883832,0.2,2,2.273401939441916,
