category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Men's Clothing (Male Only),Oxford,2024-02-01,21.25,21.25,1,1.0,
Men's Clothing (Male Only),Oxford,2024-03-01,18.6,18.6,1,1.0,
Men's Clothing (Male Only),Oxford,2024-04-01,19.0,19.0,1,1.0,
Men's Clothing (Male Only),Oxford,2024-05-01,20.25,20.25,1,1.0,
Men's Clothing (Male Only),Oxford,2024-06-01,18.6,18.6,1,1.0,
Men's Clothing (Male Only),Oxford,2024-07-01,19.0,19.0,1,1.0,
Men's Clothing (Male Only),Oxford,2024-08-01,19.25,19.25,1,1.0,
Men's Clothing (Male Only),Oxford,2024-09-01,18.8,18.8,1,1.0,
Men's Clothing (Male Only),Oxford,2024-10-01,18.5,18.5,1,1.0,
Men's Clothing (Male Only),Oxford,2024-11-01,19.25,19.25,1,1.0,
Men's Clothing (Male Only),Oxford,2024-12-01,16.2,16.2,1,1.0,
Men's Clothing (Male Only),Oxford,2025-01-01,17.75,17.75,1,1.0,
Men's Clothing (Male Only),Oxford,2025-02-01,21.75,21.75,1,1.0,
Men's Clothing (Male Only),Oxford,2025-03-01,19.6,19.6,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2021-08-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2021-09-01,1.25,1.25,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2021-10-01,1.6,1.6,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2021-11-01,3.75,3.75,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2021-12-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-01-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-02-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-03-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-04-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-05-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-06-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-07-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-08-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-09-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-10-01,2.6,2.6,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-11-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2022-12-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-01-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-02-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-03-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-04-01,1.8,1.8,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-05-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-06-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-07-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-08-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-09-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-10-01,2.2,2.2,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-11-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2023-12-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-01-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-02-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-03-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-04-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-05-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-06-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-07-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-08-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-09-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-10-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-11-01,2.75,2.75,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2024-12-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2025-01-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2025-02-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Peter Jackson,2025-03-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),Politix,2021-08-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2021-09-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2021-10-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Politix,2021-11-01,2.75,2.75,2,1.0,
Men's Clothing (Male Only),Politix,2021-12-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2022-01-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2022-02-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-03-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-05-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-07-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-08-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2022-09-01,2.5,2.5,2,1.0,
Men's Clothing (Male Only),Politix,2022-10-01,2.2,2.2,2,1.0,
Men's Clothing (Male Only),Politix,2022-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2022-12-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-01-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Politix,2023-02-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2023-03-01,1.75,1.75,2,1.0,
Men's Clothing (Male Only),Politix,2023-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-05-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-07-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-09-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2023-12-01,1.2,1.2,2,1.0,
Men's Clothing (Male Only),Politix,2024-01-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-02-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2024-03-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2024-04-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2024-05-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-06-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Politix,2024-07-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2024-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2024-09-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2024-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2024-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-12-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2025-01-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2025-02-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2025-03-01,1.2,1.2,2,1.0,
Men's Clothing (Male Only),Tarocash,2021-08-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2021-09-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2021-10-01,2.2,2.2,2,1.0,
Men's Clothing (Male Only),Tarocash,2021-11-01,3.25,3.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2021-12-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-01-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-02-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-03-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-04-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-05-01,2.2,2.2,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-06-01,3.0,3.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-07-01,2.6,2.6,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-08-01,3.0,3.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-09-01,3.0,3.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-10-01,3.0,3.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-11-01,3.0,3.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2022-12-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-01-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-02-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-03-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-05-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-07-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-08-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-09-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-10-01,2.4,2.4,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-11-01,2.75,2.75,2,1.0,
Men's Clothing (Male Only),Tarocash,2023-12-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-01-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-02-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-03-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-05-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-07-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-09-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-11-01,2.5,2.5,2,1.0,
Men's Clothing (Male Only),Tarocash,2024-12-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Tarocash,2025-01-01,1.75,1.75,2,1.0,
Men's Clothing (Male Only),Tarocash,2025-02-01,1.75,1.75,2,1.0,
Men's Clothing (Male Only),Tarocash,2025-03-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),yd.,2021-08-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2021-09-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2021-10-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2021-11-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2021-12-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-01-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-02-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-03-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-04-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-05-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-06-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-07-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-08-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-09-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-10-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-11-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2022-12-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-01-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-02-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-03-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-04-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-05-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-06-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-07-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-08-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-09-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-10-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-11-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2023-12-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-01-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-02-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-03-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-04-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-05-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-06-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-07-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-08-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-09-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-10-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-11-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2024-12-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2025-01-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2025-02-01,0.0,0.0,2,1.0,
Men's Clothing (Male Only),yd.,2025-03-01,0.0,0.0,2,1.0,
