category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Reusable Bottles,Waterdrop,2023-01-01,1.7043478260869567,0.8,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-02-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-03-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-04-01,0.0,0.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-05-01,0.532608695652174,0.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-06-01,0.532608695652174,0.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-07-01,0.8521739130434783,0.4,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-08-01,0.532608695652174,0.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-09-01,1.065217391304348,0.5,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-10-01,1.7043478260869567,0.8,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-11-01,1.597826086956522,0.75,90,2.130434782608696,
Reusable Bottles,Waterdrop,2023-12-01,1.2782608695652173,0.6,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-01-01,10.652173913043478,5.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-02-01,2.130434782608696,1.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-03-01,1.2782608695652173,0.6,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-04-01,2.130434782608696,1.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-05-01,1.597826086956522,0.75,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-06-01,1.7043478260869567,0.8,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-07-01,1.597826086956522,0.75,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-08-01,1.597826086956522,0.75,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-09-01,1.7043478260869567,0.8,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-10-01,2.130434782608696,1.0,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-11-01,1.597826086956522,0.75,90,2.130434782608696,
Reusable Bottles,Waterdrop,2024-12-01,2.5565217391304347,1.2,90,2.130434782608696,
Reusable Bottles,Waterdrop,2025-01-01,9.054347826086957,4.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2025-02-01,2.6630434782608696,1.25,90,2.130434782608696,
Reusable Bottles,Waterdrop,2025-03-01,2.130434782608696,1.0,90,2.130434782608696,
