category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Sugar confectionery,Skittles,2023-07-01,17.8,17.8,1,1.0,
Sugar confectionery,Skittles,2023-08-01,18.5,18.5,1,1.0,
Sugar confectionery,Skittles,2023-09-01,17.0,17.0,1,1.0,
Sugar confectionery,Skittles,2023-10-01,25.6,25.6,1,1.0,
Sugar confectionery,Skittles,2023-11-01,20.0,20.0,1,1.0,
Sugar confectionery,Skittles,2023-12-01,18.8,18.8,1,1.0,
Sugar confectionery,Skittles,2024-01-01,13.25,13.25,1,1.0,
Sugar confectionery,Skittles,2024-02-01,13.75,13.75,1,1.0,
Sugar confectionery,Skittles,2024-03-01,16.4,16.4,1,1.0,
Sugar confectionery,Skittles,2024-04-01,16.5,16.5,1,1.0,
Sugar confectionery,Skittles,2024-05-01,18.75,18.75,1,1.0,
Sugar confectionery,Skittles,2024-06-01,17.2,17.2,1,1.0,
Sugar confectionery,Skittles,2024-07-01,16.75,16.75,1,1.0,
Sugar confectionery,Skittles,2024-08-01,19.25,19.25,1,1.0,
Sugar confectionery,Skittles,2024-09-01,17.8,17.8,1,1.0,
Sugar confectionery,Skittles,2024-10-01,18.5,18.5,1,1.0,
Sugar confectionery,Skittles,2024-11-01,19.5,19.5,1,1.0,
Sugar confectionery,Skittles,2024-12-01,17.6,17.6,1,1.0,
Sugar confectionery,Skittles,2025-01-01,13.0,13.0,1,1.0,
Sugar confectionery,Skittles,2025-02-01,14.75,14.75,1,1.0,
Sugar confectionery,Skittles,2025-03-01,15.6,15.6,1,1.0,
Sugar confectionery,Sour Patch,2021-08-01,6.0,6.0,2,1.0,
Sugar confectionery,Sour Patch,2021-09-01,5.5,5.5,2,1.0,
Sugar confectionery,Sour Patch,2021-10-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2021-11-01,7.25,7.25,2,1.0,
Sugar confectionery,Sour Patch,2021-12-01,4.25,4.25,2,1.0,
Sugar confectionery,Sour Patch,2022-01-01,4.8,4.8,2,1.0,
Sugar confectionery,Sour Patch,2022-02-01,5.5,5.5,2,1.0,
Sugar confectionery,Sour Patch,2022-03-01,6.0,6.0,2,1.0,
Sugar confectionery,Sour Patch,2022-04-01,5.0,5.0,2,1.0,
Sugar confectionery,Sour Patch,2022-05-01,5.8,5.8,2,1.0,
Sugar confectionery,Sour Patch,2022-06-01,7.5,7.5,2,1.0,
Sugar confectionery,Sour Patch,2022-07-01,6.6,6.6,2,1.0,
Sugar confectionery,Sour Patch,2022-08-01,7.25,7.25,2,1.0,
Sugar confectionery,Sour Patch,2022-09-01,6.5,6.5,2,1.0,
Sugar confectionery,Sour Patch,2022-10-01,6.8,6.8,2,1.0,
Sugar confectionery,Sour Patch,2022-11-01,8.5,8.5,2,1.0,
Sugar confectionery,Sour Patch,2022-12-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2023-01-01,7.8,7.8,2,1.0,
Sugar confectionery,Sour Patch,2023-02-01,7.25,7.25,2,1.0,
Sugar confectionery,Sour Patch,2023-03-01,7.25,7.25,2,1.0,
Sugar confectionery,Sour Patch,2023-04-01,7.4,7.4,2,1.0,
Sugar confectionery,Sour Patch,2023-05-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2023-06-01,6.75,6.75,2,1.0,
Sugar confectionery,Sour Patch,2023-07-01,6.2,6.2,2,1.0,
Sugar confectionery,Sour Patch,2023-08-01,7.75,7.75,2,1.0,
Sugar confectionery,Sour Patch,2023-09-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2023-10-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2023-11-01,7.75,7.75,2,1.0,
Sugar confectionery,Sour Patch,2023-12-01,6.2,6.2,2,1.0,
Sugar confectionery,Sour Patch,2024-01-01,5.25,5.25,2,1.0,
Sugar confectionery,Sour Patch,2024-02-01,5.5,5.5,2,1.0,
Sugar confectionery,Sour Patch,2024-03-01,7.8,7.8,2,1.0,
Sugar confectionery,Sour Patch,2024-04-01,8.0,8.0,2,1.0,
Sugar confectionery,Sour Patch,2024-05-01,8.75,8.75,2,1.0,
Sugar confectionery,Sour Patch,2024-06-01,7.8,7.8,2,1.0,
Sugar confectionery,Sour Patch,2024-07-01,8.5,8.5,2,1.0,
Sugar confectionery,Sour Patch,2024-08-01,7.75,7.75,2,1.0,
Sugar confectionery,Sour Patch,2024-09-01,7.6,7.6,2,1.0,
Sugar confectionery,Sour Patch,2024-10-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2024-11-01,7.0,7.0,2,1.0,
Sugar confectionery,Sour Patch,2024-12-01,5.6,5.6,2,1.0,
Sugar confectionery,Sour Patch,2025-01-01,6.0,6.0,2,1.0,
Sugar confectionery,Sour Patch,2025-02-01,5.25,5.25,2,1.0,
Sugar confectionery,Sour Patch,2025-03-01,8.8,8.8,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2021-08-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2021-09-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2021-10-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2021-11-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2021-12-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-01-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-02-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-03-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-04-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-05-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-06-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-07-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-08-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-09-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-10-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-11-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2022-12-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-01-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-02-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-03-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-04-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-05-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-06-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-07-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-08-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-09-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-10-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-11-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2023-12-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-01-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-02-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-03-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-04-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-05-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-06-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-07-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-08-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-09-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-10-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-11-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2024-12-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2025-01-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2025-02-01,0.0,0.0,2,1.0,
Sugar confectionery,The Natural Confectionery Co.,2025-03-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2021-08-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2021-09-01,0.5,0.5,2,1.0,
Sugar confectionery,Well Naturally,2021-10-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2021-11-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2021-12-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2022-01-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2022-02-01,0.75,0.75,2,1.0,
Sugar confectionery,Well Naturally,2022-03-01,1.5,1.5,2,1.0,
Sugar confectionery,Well Naturally,2022-04-01,1.0,1.0,2,1.0,
Sugar confectionery,Well Naturally,2022-05-01,1.2,1.2,2,1.0,
Sugar confectionery,Well Naturally,2022-06-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2022-07-01,1.8,1.8,2,1.0,
Sugar confectionery,Well Naturally,2022-08-01,1.75,1.75,2,1.0,
Sugar confectionery,Well Naturally,2022-09-01,2.0,2.0,2,1.0,
Sugar confectionery,Well Naturally,2022-10-01,2.2,2.2,2,1.0,
Sugar confectionery,Well Naturally,2022-11-01,1.0,1.0,2,1.0,
Sugar confectionery,Well Naturally,2022-12-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2023-01-01,0.8,0.8,2,1.0,
Sugar confectionery,Well Naturally,2023-02-01,0.5,0.5,2,1.0,
Sugar confectionery,Well Naturally,2023-03-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2023-04-01,0.4,0.4,2,1.0,
Sugar confectionery,Well Naturally,2023-05-01,1.5,1.5,2,1.0,
Sugar confectionery,Well Naturally,2023-06-01,1.0,1.0,2,1.0,
Sugar confectionery,Well Naturally,2023-07-01,0.8,0.8,2,1.0,
Sugar confectionery,Well Naturally,2023-08-01,1.0,1.0,2,1.0,
Sugar confectionery,Well Naturally,2023-09-01,1.25,1.25,2,1.0,
Sugar confectionery,Well Naturally,2023-10-01,0.8,0.8,2,1.0,
Sugar confectionery,Well Naturally,2023-11-01,2.0,2.0,2,1.0,
Sugar confectionery,Well Naturally,2023-12-01,0.4,0.4,2,1.0,
Sugar confectionery,Well Naturally,2024-01-01,1.25,1.25,2,1.0,
Sugar confectionery,Well Naturally,2024-02-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2024-03-01,0.6,0.6,2,1.0,
Sugar confectionery,Well Naturally,2024-04-01,0.5,0.5,2,1.0,
Sugar confectionery,Well Naturally,2024-05-01,1.5,1.5,2,1.0,
Sugar confectionery,Well Naturally,2024-06-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2024-07-01,0.0,0.0,2,1.0,
Sugar confectionery,Well Naturally,2024-08-01,0.5,0.5,2,1.0,
Sugar confectionery,Well Naturally,2024-09-01,1.2,1.2,2,1.0,
Sugar confectionery,Well Naturally,2024-10-01,0.5,0.5,2,1.0,
Sugar confectionery,Well Naturally,2024-11-01,1.0,1.0,2,1.0,
Sugar confectionery,Well Naturally,2024-12-01,0.4,0.4,2,1.0,
Sugar confectionery,Well Naturally,2025-01-01,0.75,0.75,2,1.0,
Sugar confectionery,Well Naturally,2025-02-01,0.75,0.75,2,1.0,
Sugar confectionery,Well Naturally,2025-03-01,0.8,0.8,2,1.0,
