category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Feminine Hygiene Products (Female Only),Vush,2024-03-01,25.506387680408814,32.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-04-01,22.68973137214281,29.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-05-01,20.733720046958084,26.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-06-01,18.464746909743806,23.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-07-01,20.146916649402666,25.75,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-08-01,17.604101926662526,22.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-09-01,18.464746909743806,23.6,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-10-01,21.12492231199503,27.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-11-01,28.94896761273393,37.0,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2024-12-01,27.697120364615703,35.4,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2025-01-01,17.604101926662526,22.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2025-02-01,22.298529107105864,28.5,1,0.78240453007389,
Feminine Hygiene Products (Female Only),Vush,2025-03-01,19.247151439817696,24.6,1,0.78240453007389,
