category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Car Insurance,Suncorp,2022-07-01,122.50538475208819,82.4,1,1.4867158343700022,
Car Insurance,Suncorp,2022-08-01,108.53025590901017,73.0,1,1.4867158343700022,
Car Insurance,Suncorp,2022-09-01,98.49492402701264,66.25,1,1.4867158343700022,
Car Insurance,Suncorp,2022-10-01,84.14811622534212,56.6,1,1.4867158343700022,
Car Insurance,Suncorp,2022-11-01,44.22979607250757,29.75,1,1.4867158343700022,
Car Insurance,Suncorp,2022-12-01,33.07942731473255,22.25,1,1.4867158343700022,
Car Insurance,Suncorp,2023-01-01,40.14132752799006,27.0,1,1.4867158343700022,
Car Insurance,Suncorp,2023-02-01,51.663375244357574,34.75,1,1.4867158343700022,
Car Insurance,Suncorp,2023-03-01,111.13200861915766,74.75,1,1.4867158343700022,
Car Insurance,Suncorp,2023-04-01,114.47711924649018,77.0,1,1.4867158343700022,
Car Insurance,Suncorp,2023-05-01,118.93726674960018,80.0,1,1.4867158343700022,
Car Insurance,Suncorp,2023-06-01,116.33551403945268,78.25,1,1.4867158343700022,
Car Insurance,Suncorp,2023-07-01,126.9655322551982,85.4,1,1.4867158343700022,
Car Insurance,Suncorp,2023-08-01,123.02573529411768,82.75,1,1.4867158343700022,
Car Insurance,Suncorp,2023-09-01,110.38865070197267,74.25,1,1.4867158343700022,
Car Insurance,Suncorp,2023-10-01,109.71962857650615,73.8,1,1.4867158343700022,
Car Insurance,Suncorp,2023-11-01,108.90193486760266,73.25,1,1.4867158343700022,
Car Insurance,Suncorp,2023-12-01,109.42228540963215,73.6,1,1.4867158343700022,
Car Insurance,Suncorp,2024-01-01,111.87536653634267,75.25,1,1.4867158343700022,
Car Insurance,Suncorp,2024-02-01,115.96383508086018,78.0,1,1.4867158343700022,
Car Insurance,Suncorp,2024-03-01,111.80103074462417,75.2,1,1.4867158343700022,
Car Insurance,Suncorp,2024-04-01,107.78689799182516,72.5,1,1.4867158343700022,
Car Insurance,Suncorp,2024-05-01,105.18514528167766,70.75,1,1.4867158343700022,
Car Insurance,Suncorp,2024-06-01,111.50368757775017,75.0,1,1.4867158343700022,
Car Insurance,Suncorp,2024-07-01,118.19390883241518,79.5,1,1.4867158343700022,
Car Insurance,Suncorp,2024-08-01,107.04354007464016,72.0,1,1.4867158343700022,
Car Insurance,Suncorp,2024-09-01,96.93387240092414,65.2,1,1.4867158343700022,
Car Insurance,Suncorp,2024-10-01,92.17638173094014,62.0,1,1.4867158343700022,
Car Insurance,Suncorp,2024-11-01,96.63652923405014,65.0,1,1.4867158343700022,
Car Insurance,Suncorp,2024-12-01,75.8225075528701,51.0,1,1.4867158343700022,
Car Insurance,Suncorp,2025-01-01,86.60119735205262,58.25,1,1.4867158343700022,
Car Insurance,Suncorp,2025-02-01,95.89317131686514,64.5,1,1.4867158343700022,
Car Insurance,Suncorp,2025-03-01,101.09667673716015,68.0,1,1.4867158343700022,
Car Insurance,Youi,2021-08-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2021-09-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2021-10-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2021-11-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2021-12-01,0.25,0.25,2,1.0,
Car Insurance,Youi,2022-01-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-02-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-03-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-04-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-05-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-06-01,0.0,0.0,2,1.0,
Car Insurance,Youi,2022-07-01,0.6,0.6,2,1.0,
Car Insurance,Youi,2022-08-01,21.5,21.5,2,1.0,
Car Insurance,Youi,2022-09-01,19.75,19.75,2,1.0,
Car Insurance,Youi,2022-10-01,15.8,15.8,2,1.0,
Car Insurance,Youi,2022-11-01,13.5,13.5,2,1.0,
Car Insurance,Youi,2022-12-01,8.5,8.5,2,1.0,
Car Insurance,Youi,2023-01-01,11.2,11.2,2,1.0,
Car Insurance,Youi,2023-02-01,13.0,13.0,2,1.0,
Car Insurance,Youi,2023-03-01,21.25,21.25,2,1.0,
Car Insurance,Youi,2023-04-01,22.0,22.0,2,1.0,
Car Insurance,Youi,2023-05-01,24.0,24.0,2,1.0,
Car Insurance,Youi,2023-06-01,25.25,25.25,2,1.0,
Car Insurance,Youi,2023-07-01,24.6,24.6,2,1.0,
Car Insurance,Youi,2023-08-01,23.0,23.0,2,1.0,
Car Insurance,Youi,2023-09-01,23.25,23.25,2,1.0,
Car Insurance,Youi,2023-10-01,23.4,23.4,2,1.0,
Car Insurance,Youi,2023-11-01,22.5,22.5,2,1.0,
Car Insurance,Youi,2023-12-01,24.8,24.8,2,1.0,
Car Insurance,Youi,2024-01-01,30.5,30.5,2,1.0,
Car Insurance,Youi,2024-02-01,30.25,30.25,2,1.0,
Car Insurance,Youi,2024-03-01,27.0,27.0,2,1.0,
Car Insurance,Youi,2024-04-01,27.25,27.25,2,1.0,
Car Insurance,Youi,2024-05-01,30.0,30.0,2,1.0,
Car Insurance,Youi,2024-06-01,28.6,28.6,2,1.0,
Car Insurance,Youi,2024-07-01,30.0,30.0,2,1.0,
Car Insurance,Youi,2024-08-01,29.5,29.5,2,1.0,
Car Insurance,Youi,2024-09-01,29.8,29.8,2,1.0,
Car Insurance,Youi,2024-10-01,30.5,30.5,2,1.0,
Car Insurance,Youi,2024-11-01,28.5,28.5,2,1.0,
Car Insurance,Youi,2024-12-01,29.4,29.4,2,1.0,
Car Insurance,Youi,2025-01-01,38.5,38.5,2,1.0,
Car Insurance,Youi,2025-02-01,37.25,37.25,2,1.0,
Car Insurance,Youi,2025-03-01,35.8,35.8,2,1.0,
