category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Blue Frog Breakfast,2023-07-01,1.7907589213337416,1.8,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2023-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2024-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2025-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2025-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Blue Frog Breakfast,2025-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2021-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2021-09-01,2.238448651667177,2.25,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2021-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2021-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2021-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2022-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2023-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2024-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2025-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2025-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Freshness Fine Foods,2025-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2021-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2021-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2021-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2021-11-01,1.9897321348152683,2.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2021-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-02-01,1.4922991011114513,1.5,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-03-01,3.4820312359267196,3.5,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-04-01,3.2333147190748113,3.25,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-08-01,1.9897321348152683,2.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2022-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-04-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-05-01,1.7410156179633598,1.75,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-06-01,1.7410156179633598,1.75,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-07-01,1.5917857078522148,1.6,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-08-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-10-01,3.7804910561490095,3.8,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2023-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-02-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-03-01,1.5917857078522148,1.6,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-04-01,1.7410156179633598,1.75,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-05-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-06-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-07-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-08-01,1.9897321348152683,2.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-09-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-10-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-11-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2024-12-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2025-01-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2025-02-01,2.9845982022229025,3.0,90,0.9948660674076342,
Breakfast or Health Foods,Hubbards,2025-03-01,0.0,0.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2021-08-01,22.881919550375585,23.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2021-09-01,36.561327977230555,36.75,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2021-10-01,29.448035595265974,29.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2021-11-01,30.34341505593284,30.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2021-12-01,22.881919550375585,23.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-01-01,27.259330246969174,27.4,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-02-01,27.110100336858032,27.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-03-01,23.379352584079403,23.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-04-01,29.34854898852521,29.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-05-01,28.45316952785834,28.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-06-01,28.353682921117574,28.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-07-01,22.483973123412532,22.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-08-01,26.86138382000612,27.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-09-01,26.86138382000612,27.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-10-01,28.25419631437681,28.4,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-11-01,28.104966404265664,28.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2022-12-01,27.856249887413757,28.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-01-01,29.448035595265974,29.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-02-01,23.87678561778322,24.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-03-01,27.856249887413757,28.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-04-01,27.458303460450704,27.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-05-01,23.87678561778322,24.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-06-01,23.130636067227496,23.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-07-01,24.473705258227803,24.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-08-01,25.86651775259849,26.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-09-01,27.110100336858032,27.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-10-01,28.25419631437681,28.4,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-11-01,23.379352584079403,23.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2023-12-01,22.284999909931003,22.4,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-01-01,27.35881685370994,27.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-02-01,25.61780123574658,25.75,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-03-01,25.468571325635438,25.6,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-04-01,24.871651685190855,25.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-05-01,24.374218651487038,24.5,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-06-01,21.29013384252337,21.4,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-07-01,20.89218741556032,21.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-08-01,24.622935168338945,24.75,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-09-01,26.662410606524595,26.8,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-10-01,25.86651775259849,26.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-11-01,22.13576999981986,22.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2024-12-01,21.88705348296795,22.0,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2025-01-01,24.622935168338945,24.75,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2025-02-01,28.104966404265664,28.25,90,0.9948660674076342,
Breakfast or Health Foods,Morning Sun,2025-03-01,22.284999909931003,22.4,90,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2021-08-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2021-09-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2021-10-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2021-11-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2021-12-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-01-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-02-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-03-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-04-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-05-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-06-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-07-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-08-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-09-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-10-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-11-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2022-12-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-01-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-02-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-03-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-04-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-05-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-06-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-07-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-08-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-09-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-10-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-11-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2023-12-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-01-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-02-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-03-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-04-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-05-01,1.9897321348152683,2.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-06-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-07-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-08-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-09-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-10-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-11-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2024-12-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2025-01-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2025-02-01,0.0,0.0,91,0.9948660674076342,
Breakfast or Health Foods,Pure Delish,2025-03-01,0.0,0.0,91,0.9948660674076342,
