category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare (Female Only),CeraVe,2024-06-01,55.21738180228746,47.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-07-01,64.32237561011146,54.75,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-08-01,54.62996284694398,46.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-09-01,60.621636191447514,51.6,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-10-01,57.5670576236614,49.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-11-01,59.329314489691846,50.5,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2024-12-01,55.92228454869964,47.6,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2025-01-01,65.79092299847017,56.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2025-02-01,54.042543891600495,46.0,1,1.1748379106869673,
Skincare (Female Only),CeraVe,2025-03-01,52.632738398776134,44.8,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2021-08-01,11.748379106869674,10.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2021-09-01,12.042088584541414,10.25,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2021-10-01,9.398703285495738,8.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2021-11-01,8.811284330152255,7.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2021-12-01,9.398703285495738,8.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-01-01,11.983346689007066,10.2,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-02-01,9.986122240839222,8.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-03-01,11.16096015152619,9.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-04-01,10.573541196182706,9.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-05-01,11.278443942594885,9.6,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-06-01,11.748379106869674,10.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-07-01,13.393152181831427,11.4,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-08-01,12.92321701755664,11.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-09-01,13.510635972900124,11.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-10-01,16.91766591389233,14.4,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-11-01,29.07723828950244,24.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2022-12-01,41.70674582938734,35.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-01-01,62.97131201282145,53.6,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-02-01,39.94448896335689,34.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-03-01,29.370947767174183,25.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-04-01,33.130429081372476,28.2,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-05-01,30.252076200189407,25.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-06-01,31.72062358854812,27.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-07-01,33.36539666350987,28.4,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-08-01,34.95142784293728,29.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-09-01,33.18917097690682,28.25,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-10-01,32.66049391709769,27.8,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-11-01,36.713684708967726,31.25,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2023-12-01,39.4745537990821,33.6,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-01-01,37.30110366431121,31.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-02-01,22.909339258395864,19.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-03-01,18.562438988854083,15.8,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-04-01,16.1540212719458,13.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-05-01,12.92321701755664,11.0,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-06-01,11.043476360457493,9.4,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-07-01,11.454669629197932,9.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-08-01,9.986122240839222,8.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-09-01,10.338573614045313,8.8,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-10-01,12.042088584541414,10.25,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-11-01,13.804345450571866,11.75,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2024-12-01,11.043476360457493,9.4,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2025-01-01,9.986122240839222,8.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2025-02-01,7.636446419465288,6.5,1,1.1748379106869673,
Skincare (Female Only),Drunk Elephant,2025-03-01,9.163735703358345,7.8,1,1.1748379106869673,
Skincare (Female Only),Frank Body,2021-08-01,7.968672793754324,5.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2021-09-01,7.171805514378892,4.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2021-10-01,6.693685146753633,4.2,2,1.593734558750865,
Skincare (Female Only),Frank Body,2021-11-01,11.953009190631487,7.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2021-12-01,9.960840992192905,6.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-01-01,7.012432058503806,4.4,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-02-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-03-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-04-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-05-01,5.099950588002768,3.2,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-06-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-07-01,6.0561913232532865,3.8,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-08-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-09-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-10-01,7.331178970253978,4.6,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-11-01,10.757708271568339,6.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2022-12-01,11.156141911256054,7.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-01-01,7.012432058503806,4.4,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-02-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-03-01,8.367106433442041,5.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-04-01,7.968672793754324,5.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-05-01,9.163973712817473,5.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-06-01,8.367106433442041,5.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-07-01,6.693685146753633,4.2,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-08-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-09-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-10-01,8.924913529004844,5.6,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-11-01,10.359274631880622,6.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2023-12-01,11.156141911256054,7.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-01-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-02-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-03-01,5.41869749975294,3.4,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-04-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-05-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-06-01,4.462456764502422,2.8,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-07-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-08-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-09-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-10-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-11-01,9.163973712817473,5.75,2,1.593734558750865,
Skincare (Female Only),Frank Body,2024-12-01,9.56240735250519,6.0,2,1.593734558750865,
Skincare (Female Only),Frank Body,2025-01-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Frank Body,2025-02-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Frank Body,2025-03-01,5.099950588002768,3.2,2,1.593734558750865,
Skincare (Female Only),Go-To,2021-08-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2021-09-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2021-10-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2021-11-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2021-12-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-01-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-02-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-03-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-04-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-05-01,0.0,0.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-06-01,7.968672793754324,5.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-07-01,9.243660440755017,5.8,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-08-01,10.359274631880622,6.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-09-01,9.163973712817473,5.75,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-10-01,9.56240735250519,6.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-11-01,11.953009190631487,7.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2022-12-01,11.156141911256054,7.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-01-01,6.693685146753633,4.2,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-02-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-03-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-04-01,8.924913529004844,5.6,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-05-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-06-01,8.765540073129756,5.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-07-01,6.0561913232532865,3.8,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-08-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-09-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-10-01,7.012432058503806,4.4,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-11-01,9.163973712817473,5.75,2,1.593734558750865,
Skincare (Female Only),Go-To,2023-12-01,7.012432058503806,4.4,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-01-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-02-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-03-01,4.462456764502422,2.8,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-04-01,4.382770036564878,2.75,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-05-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-06-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-07-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-08-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-09-01,4.462456764502422,2.8,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-10-01,6.7733718746911755,4.25,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-11-01,9.163973712817473,5.75,2,1.593734558750865,
Skincare (Female Only),Go-To,2024-12-01,6.37493823500346,4.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2025-01-01,4.781203676252595,3.0,2,1.593734558750865,
Skincare (Female Only),Go-To,2025-02-01,3.984336396877162,2.5,2,1.593734558750865,
Skincare (Female Only),Go-To,2025-03-01,4.462456764502422,2.8,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2021-08-01,12.74987647000692,8.0,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2021-09-01,11.55457555094377,7.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2021-10-01,13.387370293507265,8.4,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2021-11-01,16.734212866884082,10.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2021-12-01,13.148310109694636,8.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-01-01,7.649925882004151,4.8,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-02-01,5.976504595315744,3.75,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-03-01,3.585902757189446,2.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-04-01,3.18746911750173,2.0,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-05-01,3.506216029251903,2.2,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-06-01,4.382770036564878,2.75,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-07-01,4.143709852752249,2.6,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-08-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-09-01,7.171805514378892,4.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-10-01,5.099950588002768,3.2,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-11-01,5.179637315940311,3.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2022-12-01,22.710717462199824,14.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-01-01,2.549975294001384,1.6,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-02-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-03-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-04-01,1.593734558750865,1.0,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-05-01,2.3906018381262975,1.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-06-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-07-01,2.549975294001384,1.6,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-08-01,1.1953009190631487,0.75,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-09-01,1.1953009190631487,0.75,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-10-01,2.231228382251211,1.4,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-11-01,3.585902757189446,2.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2023-12-01,4.143709852752249,2.6,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-01-01,5.578070955628027,3.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-02-01,4.781203676252595,3.0,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-03-01,1.9124814705010378,1.2,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-04-01,2.3906018381262975,1.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-05-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-06-01,2.231228382251211,1.4,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-07-01,2.7890354778140134,1.75,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-08-01,3.18746911750173,2.0,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-09-01,5.41869749975294,3.4,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-10-01,8.765540073129756,5.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-11-01,8.765540073129756,5.5,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2024-12-01,3.8249629410020756,2.4,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2025-01-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2025-02-01,1.992168198438581,1.25,2,1.593734558750865,
Skincare (Female Only),Kiehl's,2025-03-01,2.231228382251211,1.4,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2021-08-01,46.21830220377508,29.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2021-09-01,47.81203676252595,30.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2021-10-01,39.52461705702145,24.8,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2021-11-01,40.64023124814705,25.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2021-12-01,39.84336396877162,25.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-01-01,41.75584543927266,26.2,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-02-01,41.03866488783477,25.75,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-03-01,40.241797608459336,25.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-04-01,39.4449303290839,24.75,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-05-01,43.98707382152387,27.6,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-06-01,48.60890404190138,30.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-07-01,66.93685146753633,42.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-08-01,65.34311690878546,41.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-09-01,75.30395790097836,47.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-10-01,65.34311690878546,41.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-11-01,72.91335606285207,45.75,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2022-12-01,70.52275422472577,44.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-01-01,69.80557367328788,43.8,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-02-01,61.75721415159602,38.75,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-03-01,56.17914319596799,35.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-04-01,59.28692558553218,37.2,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-05-01,68.9290196659749,43.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-06-01,72.91335606285207,45.75,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-07-01,81.91795631979446,51.4,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-08-01,75.70239154066608,47.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-09-01,85.26479889317127,53.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-10-01,72.35554896728927,45.4,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-11-01,78.4914270184801,49.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2023-12-01,77.45549955529204,48.6,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-01-01,107.17864907599566,67.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-02-01,74.10865698191522,46.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-03-01,76.81800573179169,48.2,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-04-01,72.11648878347664,45.25,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-05-01,78.09299337879239,49.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-06-01,79.68672793754324,50.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-07-01,81.2804624962941,51.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-08-01,78.8898606581678,49.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-09-01,89.56788220179861,56.2,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-10-01,83.67106433442041,52.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-11-01,94.82720624567646,59.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2024-12-01,83.83043779029549,52.6,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2025-01-01,95.6240735250519,60.0,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2025-02-01,74.10865698191522,46.5,2,1.593734558750865,
Skincare (Female Only),La Roche-Posay,2025-03-01,79.36798102579307,49.8,2,1.593734558750865,
Skincare (Female Only),MCoBeauty,2021-08-01,4.121916932907348,2.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2021-09-01,6.182875399361023,3.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2021-10-01,6.182875399361023,3.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2021-11-01,6.182875399361023,3.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2021-12-01,4.637156549520767,2.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-01-01,3.297533546325879,1.6,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-02-01,8.243833865814697,4.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-03-01,9.274313099041533,4.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-04-01,9.274313099041533,4.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-05-01,8.656025559105432,4.2,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-06-01,11.850511182108626,5.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-07-01,16.075476038338657,7.8,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-08-01,14.42670926517572,7.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-09-01,12.880990415335464,6.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-10-01,15.25109265175719,7.4,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-11-01,15.972428115015974,7.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2022-12-01,17.518146964856232,8.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-01-01,20.197392971246007,9.8,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-02-01,21.12482428115016,10.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-03-01,24.216261980830673,11.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-04-01,42.043552715654954,20.4,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-05-01,45.85632587859425,22.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-06-01,61.31351437699681,29.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-07-01,67.18724600638978,32.6,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-08-01,54.61539936102237,26.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-09-01,61.31351437699681,29.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-10-01,70.89697124600639,34.4,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-11-01,77.28594249201278,37.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2023-12-01,73.37012140575081,35.6,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-01-01,54.61539936102237,26.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-02-01,82.43833865814696,40.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-03-01,117.0624408945687,56.8,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-04-01,99.44124600638978,48.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-05-01,84.49929712460064,41.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-06-01,122.42093290734825,59.4,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-07-01,136.0232587859425,66.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-08-01,96.86504792332269,47.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-09-01,100.16258146964857,48.6,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-10-01,97.3802875399361,47.25,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-11-01,141.6908945686901,68.75,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2024-12-01,107.99422364217253,52.4,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2025-01-01,69.04210862619809,33.5,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2025-02-01,70.07258785942493,34.0,3,2.060958466453674,
Skincare (Female Only),MCoBeauty,2025-03-01,72.95792971246006,35.4,3,2.060958466453674,
Skincare (Female Only),Mecca,2021-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2021-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2021-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2021-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2021-12-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-01-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-02-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-03-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-04-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-05-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-06-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-07-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-08-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-09-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-10-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-11-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2022-12-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-01-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-02-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-03-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-04-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-05-01,0.0,0.0,3,2.060958466453674,
Skincare (Female Only),Mecca,2023-06-01,0.0,0.0,3,2.060958466453674,
