category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Nick Scali,2022-08-01,3.75,3.75,1,1.0,
Furniture & Homeware,Nick Scali,2022-09-01,3.75,3.75,1,1.0,
Furniture & Homeware,Nick Scali,2022-10-01,3.2,3.2,1,1.0,
Furniture & Homeware,Nick Scali,2022-11-01,3.5,3.5,1,1.0,
Furniture & Homeware,Nick Scali,2022-12-01,3.75,3.75,1,1.0,
Furniture & Homeware,Nick Scali,2023-01-01,4.6,4.6,1,1.0,
Furniture & Homeware,Nick Scali,2023-02-01,2.75,2.75,1,1.0,
Furniture & Homeware,Nick Scali,2023-03-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-04-01,3.2,3.2,1,1.0,
Furniture & Homeware,Nick Scali,2023-05-01,3.25,3.25,1,1.0,
Furniture & Homeware,Nick Scali,2023-06-01,4.0,4.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-07-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-08-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-09-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-10-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2023-11-01,3.5,3.5,1,1.0,
Furniture & Homeware,Nick Scali,2023-12-01,3.8,3.8,1,1.0,
Furniture & Homeware,Nick Scali,2024-01-01,3.75,3.75,1,1.0,
Furniture & Homeware,Nick Scali,2024-02-01,2.75,2.75,1,1.0,
Furniture & Homeware,Nick Scali,2024-03-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-04-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-05-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-06-01,3.8,3.8,1,1.0,
Furniture & Homeware,Nick Scali,2024-07-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-08-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-09-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-10-01,3.0,3.0,1,1.0,
Furniture & Homeware,Nick Scali,2024-11-01,3.5,3.5,1,1.0,
Furniture & Homeware,Nick Scali,2024-12-01,3.4,3.4,1,1.0,
Furniture & Homeware,Nick Scali,2025-01-01,3.25,3.25,1,1.0,
Furniture & Homeware,Nick Scali,2025-02-01,2.75,2.75,1,1.0,
Furniture & Homeware,Nick Scali,2025-03-01,2.8,2.8,1,1.0,
Furniture & Homeware,Temple & Webster,2021-08-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2021-09-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2021-10-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2021-11-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2021-12-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-01-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-02-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-03-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-04-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-05-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-06-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-07-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-08-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-09-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-10-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-11-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2022-12-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-01-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-02-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-03-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-04-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-05-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-06-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-07-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-08-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-09-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-10-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-11-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2023-12-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-01-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-02-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-03-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-04-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-05-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-06-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-07-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-08-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-09-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-10-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2024-11-01,0.5,0.5,2,1.0,
Furniture & Homeware,Temple & Webster,2024-12-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2025-01-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2025-02-01,0.0,0.0,2,1.0,
Furniture & Homeware,Temple & Webster,2025-03-01,0.0,0.0,2,1.0,
Furniture & Homeware,West Elm,2021-08-01,2.0,2.0,2,1.0,
Furniture & Homeware,West Elm,2021-09-01,2.0,2.0,2,1.0,
Furniture & Homeware,West Elm,2021-10-01,2.0,2.0,2,1.0,
Furniture & Homeware,West Elm,2021-11-01,2.0,2.0,2,1.0,
Furniture & Homeware,West Elm,2021-12-01,1.5,1.5,2,1.0,
Furniture & Homeware,West Elm,2022-01-01,1.8,1.8,2,1.0,
Furniture & Homeware,West Elm,2022-02-01,1.5,1.5,2,1.0,
Furniture & Homeware,West Elm,2022-03-01,1.25,1.25,2,1.0,
Furniture & Homeware,West Elm,2022-04-01,1.25,1.25,2,1.0,
Furniture & Homeware,West Elm,2022-05-01,1.2,1.2,2,1.0,
Furniture & Homeware,West Elm,2022-06-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-07-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-08-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-09-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-10-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-11-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2022-12-01,1.25,1.25,2,1.0,
Furniture & Homeware,West Elm,2023-01-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-02-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-03-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-04-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-05-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-06-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-07-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-08-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-09-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-10-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-11-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2023-12-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-01-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-02-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-03-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-04-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-05-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-06-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-07-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-08-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-09-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-10-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-11-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2024-12-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2025-01-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2025-02-01,1.0,1.0,2,1.0,
Furniture & Homeware,West Elm,2025-03-01,1.0,1.0,2,1.0,
